Meter Consumption ID,Start Date,End Date,Usage,Cost,Estimated Value (Yes/No),Service Class,ICAP
130,06/03/2014,07/04/2014,295,"45,7",No,2,"0,779"
130,07/04/2014,06/05/2014,251,"39,4",No,2,"0,779"
130,06/05/2014,05/06/2014,249,"27,08",No,2,"0,779"
130,05/06/2014,07/07/2014,257,"27,95",No,2,"0,779"
130,07/07/2014,05/08/2014,236,"23,36",No,2,"0,779"
130,05/08/2014,04/09/2014,239,"23,66",No,2,"0,779"
130,04/09/2014,03/10/2014,236,"23,36",No,2,"0,779"
130,03/10/2014,03/11/2014,285,"40,56",No,2,"0,779"
130,03/11/2014,05/12/2014,280,"29,65",No,2,"0,779"
130,05/12/2014,06/01/2015,300,"31,77",No,2,"0,779"
130,06/01/2015,05/02/2015,271,"28,7",No,2,"0,779"
130,05/02/2015,09/03/2015,288,"30,5",No,2,"0,779"
130,09/03/2015,07/04/2015,271,"21,82",No,2,"0,779"
130,07/04/2015,06/05/2015,245,"19,72",No,2,"0,779"
130,06/05/2015,05/06/2015,269,"21,65",No,2,"0,779"
130,05/06/2015,07/07/2015,286,"18,52",No,2,"0,779"
130,07/07/2015,05/08/2015,247,"15,73",No,2,"0,779"
130,05/08/2015,03/09/2015,245,"15,61",No,2,"0,779"
130,03/09/2015,05/10/2015,279,"16,52",No,2,"0,779"
130,05/10/2015,03/11/2015,243,"13,54",No,2,"0,779"
130,03/11/2015,07/12/2015,305,"16,99",No,2,"0,779"
130,07/12/2015,06/01/2016,264,"14,7",No,2,"0,779"
130,06/01/2016,05/02/2016,261,"14,54",No,2,"0,779"
130,05/02/2016,08/03/2016,310,"17,27",No,2,"0,779"
130,08/03/2016,06/04/2016,314,"17,49",No,2,"0,779"
130,06/04/2016,05/05/2016,295,"30,39",No,2,"0,779"
130,05/05/2016,06/06/2016,318,"24,41",No,2,"0,779"
130,06/06/2016,06/07/2016,307,"23,56",No,2,"0,779"
130,06/07/2016,04/08/2016,290,"22,26",No,2,"0,779"
130,04/08/2016,02/09/2016,294,"22,56",No,2,"0,779"
130,02/09/2016,04/10/2016,339,"26,02",No,2,"0,779"
130,04/10/2016,02/11/2016,363,"27,86",No,2,"0,779"
130,02/11/2016,06/12/2016,435,"33,39",No,2,"0,779"
130,06/12/2016,05/01/2017,388,"29,78",No,2,"0,779"
130,05/01/2017,06/02/2017,386,"29,63",No,2,"0,779"
130,06/02/2017,08/03/2017,357,"27,4",No,2,"0,779"
130,08/03/2017,06/04/2017,342,"26,25",No,2,"0,779"
130,06/04/2017,04/05/2017,277,"26,12",No,2,"0,779"
130,04/05/2017,05/06/2017,306,"29,7",No,2,"0,779"
130,05/06/2017,05/07/2017,244,"18,03",No,2,"0,779"
130,05/07/2017,03/08/2017,237,"17,51",No,2,"0,779"
130,03/08/2017,01/09/2017,243,"17,96",No,2,"0,779"
130,01/09/2017,03/10/2017,281,"20,77",No,2,"0,779"
130,03/10/2017,01/11/2017,271,"20,03",No,2,"0,779"
130,01/11/2017,05/12/2017,333,"24,61",No,2,"0,779"
130,05/12/2017,05/02/2018,2293,"169,45",No,2,"0,779"
130,05/02/2018,07/03/2018,1476,"109,08",No,2,"0,779"
130,07/03/2018,05/04/2018,1487,"109,89",No,2,"0,779"
130,05/04/2018,04/05/2018,671,"49,59",No,2,"0,779"
130,04/05/2018,05/06/2018,459,"33,92",No,2,"0,779"
130,05/06/2018,05/07/2018,351,"26,01",No,2,"0,779"
130,05/07/2018,03/08/2018,325,"24,08",No,2,"0,779"
130,03/08/2018,04/09/2018,367,"27,19",No,2,"0,779"
130,04/09/2018,03/10/2018,303,"22,45",No,2,"0,779"
130,03/10/2018,01/11/2018,416,"30,83",No,2,"0,779"
130,01/11/2018,05/12/2018,635,"47,05",No,2,"0,779"
130,05/12/2018,04/01/2019,567,"42,01",No,2,"0,779"
130,04/01/2019,05/02/2019,933,"69,14",No,2,"0,779"
130,05/02/2019,07/03/2019,1036,"76,77",No,2,"0,779"
130,07/03/2019,05/04/2019,763,"56,54",No,2,"0,779"
130,05/04/2019,06/05/2019,749,"55,5",No,2,"0,779"
130,06/05/2019,05/06/2019,368,"27,27",No,2,"0,779"
130,05/06/2019,05/07/2019,311,"23,98",No,2,"0,779"
130,05/07/2019,05/08/2019,276,"21,28",No,2,"0,779"
130,05/08/2019,04/09/2019,250,"19,28",No,2,"0,779"
130,04/09/2019,03/10/2019,275,"21,2",No,2,"0,779"
130,03/10/2019,01/11/2019,333,"25,67",No,2,"0,779"
130,01/11/2019,05/12/2019,351,"27,06",No,2,"0,779"
130,05/12/2019,06/01/2020,381,"29,38",No,2,"0,779"
130,06/01/2020,05/02/2020,483,"82,59",No,2,"0,779"
130,05/02/2020,06/03/2020,412,"46,67",No,2,"0,779"
130,06/03/2020,05/05/2020,599,"47,91",No,2,"0,779"
130,05/05/2020,04/06/2020,293,"23,44",No,2,"0,779"
131,06/03/2014,07/04/2014,1192,"184,64",No,2,"0,5843"
131,07/04/2014,06/05/2014,657,"103,12",No,2,"0,5843"
131,06/05/2014,05/06/2014,274,"29,8",No,2,"0,5843"
131,05/06/2014,07/07/2014,297,"32,3",No,2,"0,5843"
131,07/07/2014,05/08/2014,263,"26,04",No,2,"0,5843"
131,05/08/2014,04/09/2014,268,"26,53",No,2,"0,5843"
131,04/09/2014,03/10/2014,264,"26,14",No,2,"0,5843"
131,03/10/2014,03/11/2014,282,"40,13",No,2,"0,5843"
131,03/11/2014,05/12/2014,577,"61,1",No,2,"0,5843"
131,05/12/2014,06/01/2015,852,"90,23",No,2,"0,5843"
131,06/01/2015,05/02/2015,1176,"124,54",No,2,"0,5843"
131,05/02/2015,09/03/2015,1622,"171,77",No,2,"0,5843"
131,09/03/2015,07/04/2015,509,"40,97",No,2,"0,5843"
131,07/04/2015,06/05/2015,230,"18,52",No,2,"0,5843"
131,06/05/2015,05/06/2015,232,"18,68",No,2,"0,5843"
131,05/06/2015,07/07/2015,245,"15,86",No,2,"0,5843"
131,07/07/2015,05/08/2015,222,"14,14",No,2,"0,5843"
131,05/08/2015,03/09/2015,227,"14,46",No,2,"0,5843"
131,03/09/2015,05/10/2015,248,"14,68",No,2,"0,5843"
131,05/10/2015,03/11/2015,219,"12,2",No,2,"0,5843"
131,03/11/2015,07/12/2015,323,"17,99",No,2,"0,5843"
131,07/12/2015,06/01/2016,348,"19,38",No,2,"0,5843"
131,06/01/2016,05/02/2016,462,"25,73",No,2,"0,5843"
131,05/02/2016,08/03/2016,485,"27,01",No,2,"0,5843"
131,08/03/2016,06/04/2016,304,"16,93",No,2,"0,5843"
131,06/04/2016,05/05/2016,225,"23,18",No,2,"0,5843"
131,05/05/2016,06/06/2016,229,"17,58",No,2,"0,5843"
131,06/06/2016,06/07/2016,215,"16,5",No,2,"0,5843"
131,06/07/2016,04/08/2016,199,"15,27",No,2,"0,5843"
131,04/08/2016,02/09/2016,196,"15,04",No,2,"0,5843"
131,02/09/2016,04/10/2016,224,"17,19",No,2,"0,5843"
131,04/10/2016,02/11/2016,200,"15,35",No,2,"0,5843"
131,02/11/2016,06/12/2016,245,"18,8",No,2,"0,5843"
131,06/12/2016,05/01/2017,323,"24,79",No,2,"0,5843"
131,05/01/2017,06/02/2017,359,"27,55",No,2,"0,5843"
131,06/02/2017,08/03/2017,267,"20,49",No,2,"0,5843"
131,08/03/2017,06/04/2017,220,"16,89",No,2,"0,5843"
131,06/04/2017,04/05/2017,178,"16,78",No,2,"0,5843"
131,04/05/2017,05/06/2017,207,"20,09",No,2,"0,5843"
131,05/06/2017,05/07/2017,199,"14,71",No,2,"0,5843"
131,05/07/2017,03/08/2017,182,"13,45",No,2,"0,5843"
131,03/08/2017,01/09/2017,177,"13,08",No,2,"0,5843"
131,01/09/2017,03/10/2017,191,"14,11",No,2,"0,5843"
131,03/10/2017,01/11/2017,191,"14,11",No,2,"0,5843"
131,01/11/2017,05/12/2017,259,"19,14",No,2,"0,5843"
131,05/12/2017,05/02/2018,1345,"99,4",No,2,"0,5843"
131,05/02/2018,07/03/2018,465,"34,36",No,2,"0,5843"
131,07/03/2018,05/04/2018,476,"35,18",No,2,"0,5843"
131,05/04/2018,04/05/2018,301,"22,24",No,2,"0,5843"
131,04/05/2018,05/06/2018,307,"22,69",No,2,"0,5843"
131,05/06/2018,05/07/2018,273,"20,23",No,2,"0,5843"
131,05/07/2018,03/08/2018,257,"19,04",No,2,"0,5843"
131,03/08/2018,04/09/2018,349,"25,86",No,2,"0,5843"
131,04/09/2018,03/10/2018,222,"16,45",No,2,"0,5843"
131,03/10/2018,01/11/2018,219,"16,23",No,2,"0,5843"
131,01/11/2018,05/12/2018,550,"40,76",No,2,"0,5843"
131,05/12/2018,04/01/2019,387,"28,68",No,2,"0,5843"
131,04/01/2019,05/02/2019,768,"56,91",No,2,"0,5843"
131,05/02/2019,07/03/2019,646,"47,87",No,2,"0,5843"
131,07/03/2019,05/04/2019,301,"22,3",No,2,"0,5843"
131,05/04/2019,06/05/2019,236,"17,49",No,2,"0,5843"
131,06/05/2019,05/06/2019,228,"16,89",No,2,"0,5843"
131,05/06/2019,05/07/2019,223,"17,19",No,2,"0,5843"
131,05/07/2019,05/08/2019,207,"15,96",No,2,"0,5843"
131,05/08/2019,04/09/2019,180,"13,88",No,2,"0,5843"
131,04/09/2019,03/10/2019,168,"12,95",No,2,"0,5843"
131,03/10/2019,01/11/2019,225,"17,35",No,2,"0,5843"
131,01/11/2019,05/12/2019,287,"22,13",No,2,"0,5843"
131,05/12/2019,06/01/2020,318,"24,52",No,2,"0,5843"
131,06/01/2020,05/02/2020,358,"62,1",No,2,"0,5843"
131,05/02/2020,06/03/2020,307,"35,79",No,2,"0,5843"
131,06/03/2020,06/04/2020,321,"25,68",Yes,2,"0,5843"
131,06/04/2020,05/05/2020,212,"16,96",No,2,"0,5843"
131,05/05/2020,04/06/2020,206,"16,48",No,2,"0,5843"
135,06/03/2014,07/04/2014,273,29,No,2,"0,5447"
135,07/04/2014,06/05/2014,242,"27,81",No,2,"0,5447"
135,06/05/2014,05/06/2014,255,"29,3",No,2,"0,5447"
135,05/06/2014,07/07/2014,285,"32,75",No,2,"0,5447"
135,07/07/2014,05/08/2014,245,"28,15",No,2,"0,5447"
135,05/08/2014,04/09/2014,370,"42,51",No,2,"0,5447"
135,04/09/2014,03/10/2014,453,"64,99",No,2,"0,5447"
135,03/10/2014,03/11/2014,203,"28,9",No,2,"0,5447"
135,03/11/2014,05/12/2014,233,"24,67",No,2,"0,5447"
135,05/12/2014,06/01/2015,230,"24,36",No,2,"0,5447"
135,06/01/2015,05/02/2015,685,"72,54",No,2,"0,5447"
135,05/02/2015,09/03/2015,978,"103,57",Yes,2,"0,5447"
135,09/03/2015,07/04/2015,997,"80,26",No,2,"0,5447"
135,07/04/2015,06/05/2015,283,"22,78",No,2,"0,5447"
135,06/05/2015,05/06/2015,277,"22,3",No,2,"0,5447"
135,05/06/2015,07/07/2015,376,"24,34",No,2,"0,5447"
135,07/07/2015,05/08/2015,345,"21,98",No,2,"0,5447"
135,05/08/2015,03/09/2015,241,"15,35",No,2,"0,5447"
135,03/09/2015,05/10/2015,306,"18,12",No,2,"0,5447"
135,05/10/2015,03/11/2015,283,"15,76",No,2,"0,5447"
135,03/11/2015,07/12/2015,346,"19,27",No,2,"0,5447"
135,07/12/2015,06/01/2016,345,"19,22",No,2,"0,5447"
135,06/01/2016,05/02/2016,385,"21,44",No,2,"0,5447"
135,05/02/2016,08/03/2016,403,"22,45",No,2,"0,5447"
135,08/03/2016,06/04/2016,432,"24,06",No,2,"0,5447"
135,06/04/2016,05/05/2016,376,"38,74",No,2,"0,5447"
135,05/05/2016,06/06/2016,323,"24,79",No,2,"0,5447"
135,06/06/2016,06/07/2016,270,"20,72",No,2,"0,5447"
135,06/07/2016,04/08/2016,257,"19,72",No,2,"0,5447"
135,04/08/2016,02/09/2016,228,"17,5",No,2,"0,5447"
135,02/09/2016,04/10/2016,261,"20,03",No,2,"0,5447"
135,04/10/2016,02/11/2016,261,"20,03",No,2,"0,5447"
135,02/11/2016,06/12/2016,295,"22,64",No,2,"0,5447"
135,06/12/2016,05/01/2017,285,"21,87",No,2,"0,5447"
135,05/01/2017,06/02/2017,282,"21,64",No,2,"0,5447"
135,06/02/2017,08/03/2017,234,"17,96",No,2,"0,5447"
135,08/03/2017,06/04/2017,213,"16,35",No,2,"0,5447"
135,06/04/2017,04/05/2017,204,"19,24",No,2,"0,5447"
135,04/05/2017,05/06/2017,192,"18,63",No,2,"0,5447"
135,05/06/2017,05/07/2017,183,"13,52",No,2,"0,5447"
135,05/07/2017,03/08/2017,191,"14,11",No,2,"0,5447"
135,03/08/2017,01/09/2017,197,"14,56",No,2,"0,5447"
135,01/09/2017,03/10/2017,225,"16,63",No,2,"0,5447"
135,03/10/2017,01/11/2017,233,"17,22",No,2,"0,5447"
135,01/11/2017,05/12/2017,572,"42,27",No,2,"0,5447"
135,05/12/2017,05/02/2018,1834,"135,53",No,2,"0,5447"
135,05/02/2018,07/03/2018,707,"52,25",No,2,"0,5447"
135,07/03/2018,05/04/2018,704,"52,03",No,2,"0,5447"
135,05/04/2018,04/05/2018,643,"47,52",No,2,"0,5447"
135,04/05/2018,05/06/2018,578,"42,71",No,2,"0,5447"
135,05/06/2018,05/07/2018,430,"31,86",No,2,"0,5447"
135,05/07/2018,03/08/2018,186,"13,78",No,2,"0,5447"
135,03/08/2018,04/09/2018,212,"15,71",No,2,"0,5447"
135,04/09/2018,03/10/2018,212,"15,71",No,2,"0,5447"
135,03/10/2018,01/11/2018,188,"13,93",No,2,"0,5447"
135,01/11/2018,05/12/2018,256,"18,97",No,2,"0,5447"
135,05/12/2018,04/01/2019,377,"27,94",No,2,"0,5447"
135,04/01/2019,05/02/2019,734,"54,39",No,2,"0,5447"
135,05/02/2019,05/04/2019,2591,"191,99",No,2,"0,5447"
135,05/04/2019,06/05/2019,378,"28,01",No,2,"0,5447"
135,06/05/2019,05/06/2019,225,"16,67",No,2,"0,5447"
135,05/06/2019,05/07/2019,214,"16,5",No,2,"0,5447"
135,05/07/2019,05/08/2019,193,"14,88",No,2,"0,5447"
135,05/08/2019,04/09/2019,236,"18,2",No,2,"0,5447"
135,04/09/2019,03/10/2019,206,"15,88",No,2,"0,5447"
135,03/10/2019,01/11/2019,256,"19,74",No,2,"0,5447"
135,01/11/2019,05/12/2019,260,"20,05",No,2,"0,5447"
135,05/12/2019,06/01/2020,465,"35,85",No,2,"0,5447"
135,06/01/2020,05/02/2020,849,"65,45",No,2,"0,5447"
135,05/02/2020,06/03/2020,687,"52,96",No,2,"0,5447"
135,06/03/2020,05/05/2020,464,"35,77",No,2,"0,5447"
135,05/05/2020,04/06/2020,222,"17,11",No,2,"0,5447"
143,06/03/2014,07/04/2014,751,"116,33",No,2,"1,2903"
143,07/04/2014,06/05/2014,364,"57,14",No,2,"1,2903"
143,06/05/2014,05/06/2014,378,"41,11",No,2,"1,2903"
143,05/06/2014,07/07/2014,453,"49,26",No,2,"1,2903"
143,07/07/2014,05/08/2014,394,"39,01",No,2,"1,2903"
143,05/08/2014,04/09/2014,414,"40,99",No,2,"1,2903"
143,04/09/2014,03/10/2014,430,"42,57",No,2,"1,2903"
143,03/10/2014,03/11/2014,466,"66,33",No,2,"1,2903"
143,03/11/2014,05/12/2014,950,"100,61",No,2,"1,2903"
143,05/12/2014,06/01/2015,1233,"130,57",No,2,"1,2903"
143,06/01/2015,05/02/2015,1548,"163,93",No,2,"1,2903"
143,05/02/2015,09/03/2015,2049,"216,99",No,2,"1,2903"
143,09/03/2015,07/04/2015,715,"57,56",No,2,"1,2903"
143,07/04/2015,06/05/2015,426,"34,29",No,2,"1,2903"
143,06/05/2015,05/06/2015,395,"31,8",No,2,"1,2903"
143,05/06/2015,07/07/2015,410,"27,73",No,2,"1,2903"
143,07/07/2015,05/08/2015,369,"23,51",No,2,"1,2903"
143,05/08/2015,03/09/2015,360,"22,93",No,2,"1,2903"
143,03/09/2015,05/10/2015,437,"27,84",No,2,"1,2903"
143,05/10/2015,03/11/2015,375,"23,89",No,2,"1,2903"
143,03/11/2015,07/12/2015,438,"27,9",No,2,"1,2903"
143,07/12/2015,06/01/2016,540,"34,4",No,2,"1,2903"
143,06/01/2016,05/02/2016,1040,"59,59",No,2,"1,2903"
143,05/02/2016,08/03/2016,905,"50,41",No,2,"1,2903"
143,08/03/2016,06/04/2016,437,"24,34",No,2,"1,2903"
143,06/04/2016,05/05/2016,397,"22,11",No,2,"1,2903"
143,05/05/2016,06/06/2016,419,"32,16",No,2,"1,2903"
143,06/06/2016,06/07/2016,429,"32,93",No,2,"1,2903"
143,06/07/2016,04/08/2016,412,"31,62",No,2,"1,2903"
143,04/08/2016,02/09/2016,413,"31,7",No,2,"1,2903"
143,02/09/2016,04/10/2016,464,"35,61",No,2,"1,2903"
143,04/10/2016,02/11/2016,381,"29,24",No,2,"1,2903"
143,02/11/2016,06/12/2016,538,"41,29",No,2,"1,2903"
143,06/12/2016,05/01/2017,991,"76,06",No,2,"1,2903"
143,05/01/2017,06/02/2017,1183,"90,8",No,2,"1,2903"
143,06/02/2017,08/03/2017,1088,"83,5",No,2,"1,2903"
143,08/03/2017,06/04/2017,956,"73,37",No,2,"1,2903"
143,06/04/2017,04/05/2017,420,"39,6",No,2,"1,2903"
143,04/05/2017,05/06/2017,428,"41,54",No,2,"1,2903"
143,05/06/2017,05/07/2017,385,"28,45",No,2,"1,2903"
143,05/07/2017,03/08/2017,414,"30,59",No,2,"1,2903"
143,03/08/2017,01/09/2017,408,"30,15",No,2,"1,2903"
143,01/09/2017,03/10/2017,426,"31,48",No,2,"1,2903"
143,03/10/2017,01/11/2017,396,"29,26",No,2,"1,2903"
143,01/11/2017,05/12/2017,955,"70,57",No,2,"1,2903"
143,05/12/2017,05/02/2018,3661,"270,55",No,2,"1,2903"
143,05/02/2018,07/03/2018,1265,"93,48",No,2,"1,2903"
143,07/03/2018,05/04/2018,1132,"83,65",No,2,"1,2903"
143,05/04/2018,04/05/2018,876,"64,74",No,2,"1,2903"
143,04/05/2018,05/06/2018,875,"64,66",No,2,"1,2903"
143,05/06/2018,05/07/2018,779,"57,72",No,2,"1,2903"
143,05/07/2018,03/08/2018,780,"57,8",No,2,"1,2903"
143,03/08/2018,04/09/2018,858,"63,58",No,2,"1,2903"
143,04/09/2018,03/10/2018,781,"57,87",No,2,"1,2903"
143,03/10/2018,01/11/2018,858,"63,58",No,2,"1,2903"
143,01/11/2018,05/12/2018,1504,"111,45",No,2,"1,2903"
143,05/12/2018,04/01/2019,1522,"112,78",No,2,"1,2903"
143,04/01/2019,05/02/2019,1712,"126,86",No,2,"1,2903"
143,05/02/2019,07/03/2019,1729,"128,12",No,2,"1,2903"
143,07/03/2019,05/04/2019,1348,"99,89",No,2,"1,2903"
143,05/04/2019,06/05/2019,782,"57,95",No,2,"1,2903"
143,06/05/2019,05/06/2019,708,"52,46",No,2,"1,2903"
143,05/06/2019,05/07/2019,599,"46,18",No,2,"1,2903"
143,05/07/2019,05/08/2019,468,"36,08",No,2,"1,2903"
143,05/08/2019,04/09/2019,325,"25,06",No,2,"1,2903"
143,04/09/2019,03/10/2019,289,"22,28",No,2,"1,2903"
143,03/10/2019,01/11/2019,358,"27,6",No,2,"1,2903"
143,01/11/2019,05/12/2019,737,"56,82",No,2,"1,2903"
143,05/12/2019,06/01/2020,676,"52,12",No,2,"1,2903"
143,06/01/2020,05/02/2020,336,"59,29",No,2,"1,2903"
143,05/02/2020,06/03/2020,553,"64,94",No,2,"1,2903"
143,06/03/2020,05/05/2020,1013,"81,03",No,2,"1,2903"
143,05/05/2020,04/06/2020,323,"25,84",No,2,"1,2903"
172,03/09/2013,17/02/2014,9210,"827,98",No,2,"6,6058"
172,17/02/2014,06/03/2014,930,"83,61",No,2,"6,6058"
172,06/03/2014,04/04/2014,300,"26,97",No,2,"6,6058"
172,04/04/2014,05/05/2014,2030,"182,5",No,2,"6,6058"
172,05/05/2014,04/06/2014,2090,"187,89",No,2,"6,6058"
172,04/06/2014,03/07/2014,1590,"174,74",No,2,"6,6058"
172,03/07/2014,04/08/2014,1760,"193,42",No,2,"6,6058"
172,04/08/2014,03/09/2014,1650,"189,5",No,2,"6,6058"
172,03/09/2014,02/10/2014,1010,116,No,2,"6,6058"
172,02/10/2014,31/10/2014,1070,"122,88",No,2,"6,6058"
172,31/10/2014,04/02/2015,4330,"497,28",No,2,"6,6058"
172,04/02/2015,06/03/2015,1360,"159,18",No,2,"6,6058"
172,06/03/2015,06/04/2015,1400,"163,86",No,2,"6,6058"
172,06/04/2015,05/05/2015,1310,"153,33",No,2,"6,6058"
172,05/05/2015,10/06/2015,1620,"189,61",No,2,"6,6058"
172,10/06/2015,06/07/2015,1710,"183,83",No,2,"6,6058"
172,06/07/2015,10/12/2015,8290,"891,18",No,2,"6,6058"
172,10/12/2015,04/02/2016,2010,"216,08",Yes,2,"6,6058"
172,04/02/2016,03/06/2016,4710,"349,48",No,2,"6,6058"
172,03/06/2016,05/07/2016,2070,"153,59",Yes,2,"6,6058"
172,05/07/2016,03/08/2016,1100,"81,62",Yes,2,"6,6058"
172,03/08/2016,01/09/2016,1100,"81,62",Yes,2,"6,6058"
172,01/09/2016,03/10/2016,1220,"90,52",Yes,2,"6,6058"
172,03/10/2016,07/11/2016,1070,"79,39",No,2,"6,6058"
172,07/11/2016,05/12/2016,1160,"86,07",Yes,2,"6,6058"
172,05/12/2016,04/01/2017,1250,"92,75",Yes,2,"6,6058"
172,04/01/2017,03/02/2017,1250,"92,75",Yes,2,"6,6058"
172,03/02/2017,07/03/2017,1330,"104,67",Yes,2,"6,6058"
172,07/03/2017,19/04/2017,480,"37,78",No,2,"6,6058"
172,19/04/2017,31/08/2017,6700,"527,29",No,2,"6,6058"
172,31/08/2017,02/10/2017,1750,"137,73",No,2,"6,6058"
172,02/10/2017,12/02/2018,4990,"392,71",No,2,"6,6058"
172,12/02/2018,07/08/2018,7410,"583,17",No,2,"6,6058"
172,07/08/2018,31/08/2018,1400,"110,18",No,2,"6,6058"
172,31/08/2018,02/10/2018,1790,"140,87",Yes,2,"6,6058"
172,02/10/2018,10/01/2019,3060,"240,82",No,2,"6,6058"
172,10/01/2019,05/02/2019,930,NULL,Yes,2,"6,6058"
172,04/02/2019,06/03/2019,1100,"85,8",Yes,2,"6,6058"
172,05/02/2019,11/06/2019,4490,"350,22",No,2,"6,6058"
172,04/06/2019,03/07/2019,860,"67,08",Yes,2,"6,6058"
172,11/06/2019,10/02/2020,10790,"841,62",No,2,"6,6058"
172,10/02/2020,05/03/2020,1060,"82,68",Yes,2,"6,6058"
172,05/03/2020,03/04/2020,1280,"99,84",Yes,2,"6,6058"
172,03/04/2020,04/05/2020,1370,"106,86",Yes,2,"6,6058"
172,04/05/2020,03/06/2020,1320,"102,96",Yes,2,"6,6058"
192,06/03/2014,07/04/2014,341,"30,66",No,2,"1,8142"
192,07/04/2014,06/05/2014,341,"30,66",No,2,"1,8142"
192,06/05/2014,05/06/2014,494,"44,41",No,2,"1,8142"
192,05/06/2014,07/07/2014,540,"48,55",No,2,"1,8142"
192,07/07/2014,05/08/2014,294,"26,43",No,2,"1,8142"
192,05/08/2014,04/09/2014,869,"94,5",No,2,"1,8142"
192,04/09/2014,03/10/2014,531,"57,75",No,2,"1,8142"
192,03/10/2014,03/11/2014,421,"45,78",No,2,"1,8142"
192,03/11/2014,05/12/2014,323,"34,21",No,2,"1,8142"
192,05/12/2014,06/01/2015,318,"33,68",No,2,"1,8142"
192,06/01/2015,05/02/2015,344,"36,43",No,2,"1,8142"
192,05/02/2015,09/03/2015,371,"39,29",No,2,"1,8142"
192,09/03/2015,07/04/2015,316,"25,44",No,2,"1,8142"
192,07/04/2015,06/05/2015,356,"28,66",No,2,"1,8142"
192,06/05/2015,05/06/2015,582,"46,85",No,2,"1,8142"
192,05/06/2015,07/07/2015,589,"38,13",No,2,"1,8142"
192,07/07/2015,05/08/2015,0,0,No,2,"1,8142"
192,05/08/2015,03/09/2015,242,"15,42",No,2,"1,8142"
192,03/09/2015,05/10/2015,766,"48,79",No,2,"1,8142"
192,05/10/2015,03/11/2015,359,"22,87",No,2,"1,8142"
192,03/11/2015,07/12/2015,360,"22,93",No,2,"1,8142"
192,07/12/2015,06/01/2016,314,20,No,2,"1,8142"
192,06/01/2016,05/02/2016,344,"19,71",Yes,2,"1,8142"
192,05/02/2016,08/03/2016,275,"15,32",No,2,"1,8142"
192,08/03/2016,06/04/2016,306,"31,53",No,2,"1,8142"
192,06/04/2016,05/05/2016,406,"45,84",No,2,"1,8142"
192,05/05/2016,06/06/2016,611,"45,82",No,2,"1,8142"
192,06/06/2016,06/07/2016,663,"49,72",No,2,"1,8142"
192,06/07/2016,04/08/2016,16,"1,2",No,2,"1,8142"
192,04/08/2016,02/09/2016,242,"18,15",Yes,2,"1,8142"
192,02/09/2016,04/10/2016,621,"46,57",No,2,"1,8142"
192,04/10/2016,02/11/2016,465,"34,87",No,2,"1,8142"
192,02/11/2016,06/12/2016,286,"21,45",No,2,"1,8142"
192,06/12/2016,05/01/2017,8,"0,6",No,2,"1,8142"
192,05/01/2017,06/02/2017,64,"4,8",No,2,"1,8142"
192,06/02/2017,08/03/2017,38,"2,99",No,2,"1,8142"
192,08/03/2017,06/04/2017,120,"9,44",No,2,"1,8142"
192,06/04/2017,04/05/2017,133,"10,47",No,2,"1,8142"
192,04/05/2017,05/06/2017,245,"19,28",No,2,"1,8142"
192,05/06/2017,03/08/2017,1282,"100,89",No,2,"1,8142"
192,03/08/2017,01/09/2017,428,"33,68",No,2,"1,8142"
192,01/09/2017,03/10/2017,302,"23,77",No,2,"1,8142"
192,03/10/2017,01/11/2017,194,"15,27",No,2,"1,8142"
192,01/11/2017,05/12/2017,88,"6,93",No,2,"1,8142"
192,05/12/2017,04/01/2018,8,"0,63",Yes,2,"1,8142"
192,04/01/2018,05/02/2018,200,"15,74",No,2,"1,8142"
192,05/02/2018,07/03/2018,38,"2,99",Yes,2,"1,8142"
192,07/03/2018,05/04/2018,72,"5,67",No,2,"1,8142"
192,05/04/2018,04/05/2018,230,"18,1",No,2,"1,8142"
192,04/05/2018,05/06/2018,330,"25,97",No,2,"1,8142"
192,05/06/2018,05/07/2018,521,41,No,2,"1,8142"
192,05/07/2018,03/08/2018,611,"48,09",No,2,"1,8142"
192,03/08/2018,04/09/2018,777,"61,15",No,2,"1,8142"
192,04/09/2018,03/10/2018,328,"25,81",No,2,"1,8142"
192,03/10/2018,01/11/2018,203,"15,98",No,2,"1,8142"
192,01/11/2018,05/12/2018,224,"17,63",No,2,"1,8142"
192,05/12/2018,04/01/2019,174,"13,69",No,2,"1,8142"
192,04/01/2019,05/02/2019,204,"16,05",No,2,"1,8142"
192,05/02/2019,07/03/2019,171,"13,34",No,2,"1,8142"
192,07/03/2019,05/04/2019,161,"12,56",No,2,"1,8142"
192,05/04/2019,06/05/2019,169,"13,18",No,2,"1,8142"
192,06/05/2019,05/06/2019,276,"21,53",No,2,"1,8142"
192,05/06/2019,05/07/2019,523,"40,79",No,2,"1,8142"
192,05/07/2019,05/08/2019,658,"51,32",Yes,2,"1,8142"
192,05/08/2019,04/09/2019,507,"39,55",No,2,"1,8142"
192,04/09/2019,03/10/2019,327,"25,51",No,2,"1,8142"
192,03/10/2019,01/11/2019,203,"15,83",Yes,2,"1,8142"
192,01/11/2019,05/12/2019,224,"17,47",Yes,2,"1,8142"
192,05/12/2019,06/01/2020,185,"14,43",Yes,2,"1,8142"
192,06/01/2020,05/02/2020,19,"1,48",No,2,"1,8142"
192,05/02/2020,06/03/2020,171,"13,34",Yes,2,"1,8142"
192,06/03/2020,06/04/2020,172,"13,42",Yes,2,"1,8142"
